ID,Class,Epic,Milestone,Title,Description,Estimated hours,Dependencies,Acceptance criteria,Validation,Double-check,Automation possible,Human action required,Prompt/agent involved,Status
M2-L01,A,Foundation,M2,Scaffold npm workspaces and Vitest,"Root package.json workspaces; tsconfig strict ESM; .gitignore; .gitattributes LF; apps/cli stub; npm test placeholder. No ESLint suite, no Husky, no CI.",2.5,,npm install; npm test exits 0; engines.node>=22,npm test,Confirm no Docker required; node_modules gitignored,Yes,No,none,DONE
M2-L02,A,Config,M2,Config and three budget caps,"Zod env: DAILY_BUDGET_USD, MAX_COST_PER_RUN_USD, MAX_PROJECT_BUDGET_USD (default 5). .env.example names only. No vendor keys required to boot.",1.5,M2-L01,Defaults load without .env; all three caps present; secrets not in repo,Unit parse env; git check-ignore .env,Read .env.example has MAX_PROJECT_BUDGET_USD,Yes,No,none,DONE
M2-L03,A,Logging,M2,JSON logs to stdout,Minimal pino (or equivalent) JSON logger with trace id. No audit_event table. No observability stack.,1.0,M2-L01,One pipeline log line is valid JSON,Capture stdout in unit test,No API keys in sample log,Yes,No,none,DONE
M2-L04,A,Schemas,M2,Zod contracts and provenance,Provenance mixin; import row; KeywordAnalysis; OPPORTUNITY_SCORE; report schema. Reject search_volume on analysis output.,2.0,M2-L01,Zod rejects invented volume field; HYPOTHESIS enum exists,vitest packages/schemas,Confirm M1_HYPOTHESIS_SCORE name in metric schema,Yes,No,keyword,DONE
M2-L05,A,Database,M2,PGlite Drizzle lean migration and seed,"One migration: niche, niche_alias, keyword, keyword_alias, import_batch, import_row, keyword_metric, facet, keyword_facet, keyword_cluster, keyword_cluster_member, keyword_analysis, keyword_score, agent_prompt, agent_run, cost_event. Seed gardening + Lawn & Garden alias + parked niches. No job/task/audit/serp tables.",4.0,M2-L02;M2-L04,Migrate applies; lean tables present; no serp_query; alias maps,migrate; list tables; query niche_alias,drizzle schema file has no job or human_review,Yes,No,none,DONE
M2-L06,A,Database,M2,Repositories and test database,Typed repos; createTestDb() PGlite isolated per test. Idempotent keyword insert by canonical_hash.,2.0,M2-L05,Two tests do not share rows; duplicate hash fails unique,vitest packages/database,No SQL in agents packages,Yes,No,none,DONE
M2-L07,A,Agent core,M2,AgentRunner provenance idempotency versioning,Run keyword/scoring jobs; persist agent_run; hash agent_prompt versions; idempotency_key. Sequential CLI loop not JobQueue. No LLM adapter. path=DETERMINISTIC.,2.5,M2-L06,Second identical analyze is CACHED or reused; prompt hash stored,Unit runner twice,agent_run.model is deterministic; tokens 0,Yes,No,keyword,DONE
M2-L08,A,Cost,M2,Budget guards and cost_event,Before any provider call check per-run daily and MAX_PROJECT_BUDGET_USD. Deterministic writes cost_event $0. Exceed => BUDGET_EXCEEDED.,1.0,M2-L02;M2-L05,Zero-cost run records 0; simulated remaining 0 refuses call,Unit budget helper with fake remaining 0,Sum cost_event after pipeline is 0,Yes,No,none,DONE
M2-L09,A,Guardrails,M2,Fabrication guardrails,Banned testing phrases; numeric tokens in output must appear in input. Fail closed. Configurable phrase list.,1.5,M2-L04,we tested => FABRICATED_EXPERIENCE; extra number => FABRICATED_NUMERIC,vitest packages/guardrails,Kneeler keyword without we tested still allowed,Yes,No,keyword,DONE
M2-L10,A,Import,M2,CSV import with hypothesis metrics,Spec CSV parser; SHA-256 batch; 44 rows; niche alias; normalize/dedupe; reject extra columns as PARTIAL. Metrics: M1_HYPOTHESIS_SCORE and M1_HYPOTHESIS_SERP_LABEL with source_type=HYPOTHESIS. Never MEASURED.,3.0,M2-L06,44 keywords; 10 active gardening; metrics HYPOTHESIS; row_count not 50,ase import on M1 file; query metrics,Malformed extra-column fixture REJECTED; SHA-256 recorded,Yes,No,none,DONE
